"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"HEVI",3504,2011,"PRIMERA","MAIN",1,1068,270,3.7037037037037,10,0,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,5.33333333333333
"HEVI",3505,2012,"PRIMERA","MAIN",4,1069,220,18.1818181818182,10,1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,6.33333333333333
"HEVI",3507,2014,"PRIMERA","MAIN",3,1071,288.5,10.3986135181976,10,3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,7.33333333333333
"HEVI",3508,2015,"PRIMERA","MAIN",1,1072,195,5.12820512820513,10,4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,8.33333333333333
"HEVI",3510,2006,"SEGUNDA","MAIN",1,1073,245.2,4.07830342577488,7,-5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,0.666666666666667
"HEVI",3511,2007,"SEGUNDA","MAIN",2,1074,233.4,8.56898029134533,7,-4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,1.66666666666667
"HEVI",3512,2008,"SEGUNDA","MAIN",2,1075,320,6.25,7,-3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,2.66666666666667
"HEVI",3513,2009,"SEGUNDA","MAIN",0,1076,320,0,7,-2,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,3.66666666666667
"HEVI",3514,2010,"SEGUNDA","MAIN",0,1077,210,0,7,-1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,4.66666666666667
"HEVI",3515,2011,"SEGUNDA","MAIN",2,1078,279.5,7.15563506261181,7,0,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,5.66666666666667
"HEVI",3516,2012,"SEGUNDA","MAIN",0,1079,400,0,7,1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,6.66666666666667
"HEVI",3519,2015,"SEGUNDA","MAIN",2,1081,242.5,8.24742268041237,7,4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,8.66666666666667
"HEVI",3520,2016,"SEGUNDA","MAIN",1,1082,190,5.26315789473684,7,5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,9.66666666666667
"HEVI",3521,2006,"TERCERA","MAIN",0,1083,160,0,7,-5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,1
"HEVI",3522,2007,"TERCERA","MAIN",4,1084,251.6,15.8982511923688,7,-4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,2
"HEVI",3523,2008,"TERCERA","MAIN",0,1085,320,0,7,-3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,3
"HEVI",3524,2009,"TERCERA","MAIN",3,1086,302,9.93377483443709,7,-2,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,4
"HEVI",3525,2010,"TERCERA","MAIN",0,1087,180,0,7,-1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,5
"HEVI",3526,2011,"TERCERA","MAIN",1,1088,290,3.44827586206897,7,0,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,6
"HEVI",3527,2012,"TERCERA","MAIN",4,1089,269,14.8698884758364,7,1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,7
"HEVI",3528,2013,"TERCERA","MAIN",2,1090,190,10.5263157894737,7,2,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,11
"HEVI",3529,2014,"TERCERA","MAIN",0,1091,310,0,7,3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,8
"HEVI",3530,2015,"TERCERA","MAIN",1,1092,290,3.44827586206897,7,4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,9
"HEVI",3531,2016,"TERCERA","MAIN",1,1093,170,5.88235294117647,7,5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,10
"HEVI",3532,2006,"PRIMERA","MASE",1,1094,300.9,3.32336324360253,8,-5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,0.333333333333333
"HEVI",3533,2007,"PRIMERA","MASE",7,1095,281.6,24.8579545454545,8,-4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,1.33333333333333
"HEVI",3534,2008,"PRIMERA","MASE",0,1096,216.5,0,8,-3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,2.33333333333333
"HEVI",3535,2009,"PRIMERA","MASE",1,1097,210,4.76190476190476,8,-2,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,3.33333333333333
"HEVI",3536,2010,"PRIMERA","MASE",0,1098,228,0,8,-1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,4.33333333333333
"HEVI",3537,2011,"PRIMERA","MASE",2,1099,320,6.25,8,0,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,5.33333333333333
"HEVI",3538,2012,"PRIMERA","MASE",1,1100,262.5,3.80952380952381,8,1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,6.33333333333333
"HEVI",3540,2014,"PRIMERA","MASE",1,1102,234.5,4.26439232409382,8,3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,7.33333333333333
"HEVI",3541,2015,"PRIMERA","MASE",1,1103,350,2.85714285714286,8,4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,8.33333333333333
"HEVI",3543,2006,"SEGUNDA","MASE",2,1104,288.4,6.93481276005548,8,-5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,0.666666666666667
"HEVI",3544,2007,"SEGUNDA","MASE",1,1105,293.4,3.40831629175188,8,-4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,1.66666666666667
"HEVI",3545,2008,"SEGUNDA","MASE",0,1106,300,0,8,-3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,2.66666666666667
"HEVI",3546,2009,"SEGUNDA","MASE",2,1107,320,6.25,8,-2,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,3.66666666666667
"HEVI",3547,2010,"SEGUNDA","MASE",2,1108,285,7.01754385964912,8,-1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,4.66666666666667
"HEVI",3548,2011,"SEGUNDA","MASE",1,1109,250,4,8,0,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,5.66666666666667
"HEVI",3549,2012,"SEGUNDA","MASE",1,1110,337.5,2.96296296296296,8,1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,6.66666666666667
"HEVI",3552,2015,"SEGUNDA","MASE",0,1112,350,0,8,4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,8.66666666666667
"HEVI",3553,2016,"SEGUNDA","MASE",2,1113,225,8.88888888888889,8,5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,9.66666666666667
"HEVI",3554,2006,"TERCERA","MASE",2,1114,220,9.09090909090909,10,-5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,1
"HEVI",3555,2007,"TERCERA","MASE",1,1115,300,3.33333333333333,10,-4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,2
"HEVI",3556,2008,"TERCERA","MASE",1,1116,320,3.125,10,-3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,3
"HEVI",3557,2009,"TERCERA","MASE",2,1117,300,6.66666666666667,10,-2,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,4
"HEVI",3558,2010,"TERCERA","MASE",2,1118,196.5,10.1781170483461,10,-1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,5
"HEVI",3559,2011,"TERCERA","MASE",0,1119,180,0,10,0,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,6
"HEVI",3560,2012,"TERCERA","MASE",2,1120,348,5.74712643678161,10,1,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,7
"HEVI",3561,2013,"TERCERA","MASE",4,1121,350,11.4285714285714,10,2,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,11
"HEVI",3562,2014,"TERCERA","MASE",1,1122,260,3.84615384615385,10,3,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,8
"HEVI",3563,2015,"TERCERA","MASE",2,1123,323.5,6.18238021638331,10,4,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,9
"HEVI",3564,2016,"TERCERA","MASE",1,1124,207.16999817,4.82695375215198,10,5,"Purple-throated Sunangel (Heliangelus viola)",1,"N","U/M","F",2,"L","U","F",1,10
"LALA",3565,2006,"PRIMERA","LLAV",0,1125,256.3,0,5,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,0.333333333333333
"LALA",3566,2007,"PRIMERA","LLAV",2,1126,311,6.43086816720257,5,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1.33333333333333
"LALA",3567,2008,"PRIMERA","LLAV",3,1127,90.75,33.0578512396694,5,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2.33333333333333
"LALA",3568,2009,"PRIMERA","LLAV",4,1128,242,16.5289256198347,5,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3.33333333333333
"LALA",3569,2010,"PRIMERA","LLAV",0,1129,248,0,5,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4.33333333333333
"LALA",3570,2011,"PRIMERA","LLAV",1,1130,266.5,3.75234521575985,5,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5.33333333333333
"LALA",3571,2012,"PRIMERA","LLAV",3,1131,175,17.1428571428571,5,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6.33333333333333
"LALA",3573,2014,"PRIMERA","LLAV",0,1133,271.5,0,5,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,7.33333333333333
"LALA",3574,2015,"PRIMERA","LLAV",0,1134,296.5,0,5,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.33333333333333
"LALA",3576,2006,"SEGUNDA","LLAV",1,1135,291.6,3.42935528120713,4,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,0.666666666666667
"LALA",3577,2007,"SEGUNDA","LLAV",3,1136,256.6,11.6913484021824,4,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1.66666666666667
"LALA",3578,2008,"SEGUNDA","LLAV",0,1137,210,0,4,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2.66666666666667
"LALA",3579,2009,"SEGUNDA","LLAV",1,1138,194,5.15463917525773,4,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3.66666666666667
"LALA",3580,2010,"SEGUNDA","LLAV",0,1139,241,0,4,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4.66666666666667
"LALA",3581,2011,"SEGUNDA","LLAV",0,1140,230,0,4,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5.66666666666667
"LALA",3582,2012,"SEGUNDA","LLAV",0,1141,83.5,0,4,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6.66666666666667
"LALA",3585,2015,"SEGUNDA","LLAV",0,1143,255,0,4,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.66666666666667
"LALA",3586,2016,"SEGUNDA","LLAV",1,1144,110,9.09090909090909,4,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9.66666666666667
"LALA",3587,2006,"TERCERA","LLAV",12,1145,282,42.5531914893617,7,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1
"LALA",3588,2007,"TERCERA","LLAV",5,1146,320,15.625,7,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2
"LALA",3589,2008,"TERCERA","LLAV",0,1147,248.5,0,7,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3
"LALA",3590,2009,"TERCERA","LLAV",4,1148,265,15.0943396226415,7,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4
"LALA",3591,2010,"TERCERA","LLAV",3,1149,191,15.7068062827225,7,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5
"LALA",3592,2011,"TERCERA","LLAV",4,1150,198.5,20.1511335012594,7,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6
"LALA",3593,2012,"TERCERA","LLAV",2,1151,206,9.70873786407767,7,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,7
"LALA",3595,2014,"TERCERA","LLAV",0,1152,438,0,7,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8
"LALA",3596,2015,"TERCERA","LLAV",1,1153,300,3.33333333333333,7,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9
"LALA",3597,2016,"TERCERA","LLAV",0,1154,200,0,7,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,10
"LALA",3598,2006,"PRIMERA","MAIN",0,1155,326.6,0,5,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,0.333333333333333
"LALA",3599,2007,"PRIMERA","MAIN",2,1156,237.5,8.42105263157895,5,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1.33333333333333
"LALA",3600,2008,"PRIMERA","MAIN",1,1157,269.5,3.71057513914657,5,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2.33333333333333
"LALA",3601,2009,"PRIMERA","MAIN",0,1158,180,0,5,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3.33333333333333
"LALA",3602,2010,"PRIMERA","MAIN",2,1159,284.5,7.0298769771529,5,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4.33333333333333
"LALA",3603,2011,"PRIMERA","MAIN",0,1160,270,0,5,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5.33333333333333
"LALA",3604,2012,"PRIMERA","MAIN",3,1161,220,13.6363636363636,5,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6.33333333333333
"LALA",3606,2014,"PRIMERA","MAIN",3,1163,288.5,10.3986135181976,5,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,7.33333333333333
"LALA",3607,2015,"PRIMERA","MAIN",0,1164,195,0,5,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.33333333333333
"LALA",3609,2006,"SEGUNDA","MAIN",2,1165,245.2,8.15660685154976,4,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,0.666666666666667
"LALA",3610,2007,"SEGUNDA","MAIN",0,1166,233.4,0,4,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1.66666666666667
"LALA",3611,2008,"SEGUNDA","MAIN",0,1167,320,0,4,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2.66666666666667
"LALA",3612,2009,"SEGUNDA","MAIN",1,1168,320,3.125,4,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3.66666666666667
"LALA",3613,2010,"SEGUNDA","MAIN",0,1169,210,0,4,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4.66666666666667
"LALA",3614,2011,"SEGUNDA","MAIN",0,1170,279.5,0,4,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5.66666666666667
"LALA",3615,2012,"SEGUNDA","MAIN",1,1171,400,2.5,4,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6.66666666666667
"LALA",3618,2015,"SEGUNDA","MAIN",1,1173,242.5,4.12371134020619,4,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.66666666666667
"LALA",3619,2016,"SEGUNDA","MAIN",0,1174,190,0,4,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9.66666666666667
"LALA",3620,2006,"TERCERA","MAIN",1,1175,160,6.25,6,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1
"LALA",3621,2007,"TERCERA","MAIN",3,1176,251.6,11.9236883942766,6,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2
"LALA",3622,2008,"TERCERA","MAIN",3,1177,320,9.375,6,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3
"LALA",3623,2009,"TERCERA","MAIN",3,1178,302,9.93377483443709,6,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4
"LALA",3624,2010,"TERCERA","MAIN",0,1179,180,0,6,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5
"LALA",3625,2011,"TERCERA","MAIN",0,1180,290,0,6,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6
"LALA",3626,2012,"TERCERA","MAIN",1,1181,269,3.71747211895911,6,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,7
"LALA",3627,2013,"TERCERA","MAIN",3,1182,190,15.7894736842105,6,2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,11
"LALA",3628,2014,"TERCERA","MAIN",0,1183,310,0,6,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8
"LALA",3629,2015,"TERCERA","MAIN",0,1184,290,0,6,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9
"LALA",3630,2016,"TERCERA","MAIN",0,1185,170,0,6,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,10
"LALA",3631,2006,"PRIMERA","MASE",6,1186,300.9,19.9401794616152,8,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,0.333333333333333
"LALA",3632,2007,"PRIMERA","MASE",4,1187,281.6,14.2045454545455,8,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1.33333333333333
"LALA",3633,2008,"PRIMERA","MASE",2,1188,216.5,9.2378752886836,8,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2.33333333333333
"LALA",3634,2009,"PRIMERA","MASE",0,1189,210,0,8,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3.33333333333333
"LALA",3635,2010,"PRIMERA","MASE",3,1190,228,13.1578947368421,8,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4.33333333333333
"LALA",3636,2011,"PRIMERA","MASE",6,1191,320,18.75,8,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5.33333333333333
"LALA",3637,2012,"PRIMERA","MASE",4,1192,262.5,15.2380952380952,8,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6.33333333333333
"LALA",3639,2014,"PRIMERA","MASE",0,1194,234.5,0,8,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,7.33333333333333
"LALA",3640,2015,"PRIMERA","MASE",2,1195,350,5.71428571428571,8,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.33333333333333
"LALA",3642,2006,"SEGUNDA","MASE",0,1196,288.4,0,5,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,0.666666666666667
"LALA",3643,2007,"SEGUNDA","MASE",1,1197,293.4,3.40831629175188,5,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1.66666666666667
"LALA",3644,2008,"SEGUNDA","MASE",0,1198,300,0,5,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2.66666666666667
"LALA",3645,2009,"SEGUNDA","MASE",1,1199,320,3.125,5,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3.66666666666667
"LALA",3646,2010,"SEGUNDA","MASE",0,1200,285,0,5,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4.66666666666667
"LALA",3647,2011,"SEGUNDA","MASE",0,1201,250,0,5,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5.66666666666667
"LALA",3648,2012,"SEGUNDA","MASE",0,1202,337.5,0,5,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6.66666666666667
"LALA",3651,2015,"SEGUNDA","MASE",1,1204,350,2.85714285714286,5,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.66666666666667
"LALA",3652,2016,"SEGUNDA","MASE",2,1205,225,8.88888888888889,5,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9.66666666666667
"LALA",3653,2006,"TERCERA","MASE",1,1206,220,4.54545454545454,10,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1
"LALA",3654,2007,"TERCERA","MASE",2,1207,300,6.66666666666667,10,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2
"LALA",3655,2008,"TERCERA","MASE",2,1208,320,6.25,10,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3
"LALA",3656,2009,"TERCERA","MASE",5,1209,300,16.6666666666667,10,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4
"LALA",3657,2010,"TERCERA","MASE",0,1210,196.5,0,10,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5
"LALA",3658,2011,"TERCERA","MASE",4,1211,180,22.2222222222222,10,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6
"LALA",3659,2012,"TERCERA","MASE",6,1212,348,17.2413793103448,10,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,7
"LALA",3660,2013,"TERCERA","MASE",2,1213,350,5.71428571428571,10,2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,11
"LALA",3661,2014,"TERCERA","MASE",2,1214,260,7.69230769230769,10,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8
"LALA",3662,2015,"TERCERA","MASE",3,1215,323.5,9.27357032457496,10,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9
"LALA",3663,2016,"TERCERA","MASE",3,1216,207.16999817,14.4808612564559,10,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,10
"LEVI",3774,2006,"SEGUNDA","LLAV",6,1217,291.6,20.5761316872428,4,-5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,0.666666666666667
"LEVI",3775,2007,"SEGUNDA","LLAV",1,1218,256.6,3.89711613406079,4,-4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,1.66666666666667
"LEVI",3776,2008,"SEGUNDA","LLAV",0,1219,210,0,4,-3,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,2.66666666666667
"LEVI",3777,2009,"SEGUNDA","LLAV",0,1220,194,0,4,-2,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,3.66666666666667
"LEVI",3778,2010,"SEGUNDA","LLAV",1,1221,241,4.149377593361,4,-1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,4.66666666666667
"LEVI",3779,2011,"SEGUNDA","LLAV",3,1222,230,13.0434782608696,4,0,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,5.66666666666667
"LEVI",3780,2012,"SEGUNDA","LLAV",0,1223,83.5,0,4,1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,6.66666666666667
